,nama_desa,jumlah_dasar,jumlah_berkembang,jumlah_lengkap,jumlah_berkelanjutan,prov,kab,kec,latitude,longitude
0,RANDOMAYANG,0,0,0,1,SULAWESI BARAT,PASANGKAYU,BAMBALAMOTU,-1.0531693,119.4860282
1,PANGIANG,1,0,0,0,SULAWESI BARAT,PASANGKAYU,BAMBALAMOTU,-1.1320265,119.4180428
0,PAKAVA,1,0,0,0,SULAWESI BARAT,PASANGKAYU,PASANGKAYU,-1.1891933,119.5480639
1,KARYA BERSAMA,0,1,0,0,SULAWESI BARAT,PASANGKAYU,PASANGKAYU,-1.218749,119.3409858
2,AKO,0,1,0,0,SULAWESI BARAT,PASANGKAYU,PASANGKAYU,-1.1860529,119.4006
0,BARAS,1,0,0,0,SULAWESI BARAT,PASANGKAYU,BARAS,-1.5662057,119.4062689
1,BULU PARIGI,1,0,0,0,SULAWESI BARAT,PASANGKAYU,BARAS,-1.6088944,119.3402522
0,SARUDU,1,0,0,0,SULAWESI BARAT,PASANGKAYU,SARUDU,-1.6775242,119.340731
1,DODA,1,0,0,0,SULAWESI BARAT,PASANGKAYU,SARUDU,-1.6439774,119.3209343
0,DAPURANG,1,0,0,0,SULAWESI BARAT,PASANGKAYU,DAPURANG,-1.7395527,119.5888405
1,SARASA,1,0,0,0,SULAWESI BARAT,PASANGKAYU,DAPURANG,-1.7798029,119.3380398
0,SAPTANAJAYA,1,0,0,0,SULAWESI BARAT,PASANGKAYU,DURIPOKU,-1.638905,119.3752267
1,TARANGGI,1,0,0,0,SULAWESI BARAT,PASANGKAYU,DURIPOKU,-1.6636124,119.3834528
0,BUKIT HARAPAN,0,1,0,0,SULAWESI BARAT,PASANGKAYU,BULU TABA,-1.5498224,119.6483056
1,SUMBER SARI,1,0,0,0,SULAWESI BARAT,PASANGKAYU,BULU TABA,-1.4347237,119.4224601
2,LELEJAE,0,0,0,1,SULAWESI BARAT,PASANGKAYU,BULU TABA,-1.432194,119.41749
0,MAKMUR JAYA,0,1,0,0,SULAWESI BARAT,PASANGKAYU,TIKKE RAYA,-1.354883,119.4240692
1,LARIANG,0,0,1,0,SULAWESI BARAT,PASANGKAYU,TIKKE RAYA,-1.4610737,119.345125
0,BATU OGE,1,0,0,0,SULAWESI BARAT,PASANGKAYU,PEDONGGA,-1.27109,119.3135313
1,MARTASARI,1,0,0,0,SULAWESI BARAT,PASANGKAYU,PEDONGGA,-1.2697829,119.419138
0,BAMBAIRA,1,0,0,0,SULAWESI BARAT,PASANGKAYU,BAMBAIRA,-0.9865675,119.5250727
1,TAMPAURE,0,1,0,0,SULAWESI BARAT,PASANGKAYU,BAMBAIRA,-0.9590065,119.5321334
0,SARJO,1,0,0,0,SULAWESI BARAT,PASANGKAYU,SARJO,-0.8990232,119.5445739
1,MAPONU,1,0,0,0,SULAWESI BARAT,PASANGKAYU,SARJO,-0.926727,119.5359505
0,KULU,0,0,1,0,SULAWESI BARAT,PASANGKAYU,LARIANG,-1.453835,119.3772315
1,BAMBAKORO,1,0,0,0,SULAWESI BARAT,PASANGKAYU,LARIANG,-1.4423384,119.3063953
0,MAMUNYU,1,0,0,0,SULAWESI BARAT,MAMUJU,MAMUJU,-2.7312059,118.9586844
1,KARAMPUANG,0,1,0,0,SULAWESI BARAT,MAMUJU,MAMUJU,-2.6332035,118.88741
2,BATU PANNU,0,1,0,0,SULAWESI BARAT,MAMUJU,MAMUJU,-2.7078122,118.9775676
0,TAAN,1,0,0,0,SULAWESI BARAT,MAMUJU,TAPALANG,-2.9010127,118.9373348
1,TAMPALANG,0,1,0,0,SULAWESI BARAT,MAMUJU,TAPALANG,-2.8151902,118.9040788
2,RANTEDODA,1,0,0,0,SULAWESI BARAT,MAMUJU,TAPALANG,-2.8368638,118.9400628
3,KOPEANG,1,0,0,0,SULAWESI BARAT,MAMUJU,TAPALANG,-2.8147252,119.0004763
0,SINYONYOI,1,0,0,0,SULAWESI BARAT,MAMUJU,KALUKKU,-2.6430881,119.0567742
1,KEANG,0,1,0,0,SULAWESI BARAT,MAMUJU,KALUKKU,-2.6530358,119.1546931
2,KALUKKU BARAT,0,1,0,0,SULAWESI BARAT,MAMUJU,KALUKKU,-2.5302668,119.0520017
0,KONDO BULO,1,0,0,0,SULAWESI BARAT,MAMUJU,KALUMPANG,-2.6370272,119.4972722
0,PAPALANG,1,0,0,0,SULAWESI BARAT,MAMUJU,PAPALANG,-2.4379545,119.1433641
1,BONDA,1,0,0,0,SULAWESI BARAT,MAMUJU,PAPALANG,-2.3843048,119.1453848
0,BUNDE,1,0,0,0,SULAWESI BARAT,MAMUJU,SAMPAGA,-2.3435266,119.185299
1,SAMPAGA,0,1,0,0,SULAWESI BARAT,MAMUJU,SAMPAGA,-2.3486402,119.2434688
